[rosmaster.main][INFO] 2020-07-30 18:04:47,207: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2020-07-30 18:04:47,208: Starting ROS Master Node
[rosmaster.master][INFO] 2020-07-30 18:05:26,196: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:43075/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:26,197: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:43075/', 'http://ubiquityrobot.local:46749/']
[rosmaster.master][INFO] 2020-07-30 18:05:26,199: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ ['http://ubiquityrobot.local:43075/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:26,200: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:43075/', 'http://ubiquityrobot.local:46749/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:26,725: +SERVICE [/stop_motor] /rplidarNode http://ubiquityrobot.local:46749/
[rosmaster.master][INFO] 2020-07-30 18:05:26,728: +SERVICE [/start_motor] /rplidarNode http://ubiquityrobot.local:46749/
[rosmaster.master][INFO] 2020-07-30 18:05:38,223: -PUB [/rosout] /rplidarNode http://ubiquityrobot.local:46749/
[rosmaster.master][INFO] 2020-07-30 18:05:38,227: -PUB [/scan] /rplidarNode http://ubiquityrobot.local:46749/
[rosmaster.master][INFO] 2020-07-30 18:05:38,230: -SERVICE [/rplidarNode/get_loggers] /rplidarNode rosrpc://ubiquityrobot.local:47437
[rosmaster.master][INFO] 2020-07-30 18:05:38,234: -SERVICE [/rplidarNode/set_logger_level] /rplidarNode rosrpc://ubiquityrobot.local:47437
[rosmaster.master][INFO] 2020-07-30 18:05:38,238: -SERVICE [/stop_motor] /rplidarNode rosrpc://ubiquityrobot.local:47437
[rosmaster.master][INFO] 2020-07-30 18:05:38,241: -SERVICE [/start_motor] /rplidarNode rosrpc://ubiquityrobot.local:47437
[rosmaster.master][INFO] 2020-07-30 18:05:38,316: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:43075/']
[rosmaster.master][INFO] 2020-07-30 18:05:38,319: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:43075/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:38,322: -PUB [/rosout] /laser_broadcaster http://ubiquityrobot.local:43075/
[rosmaster.master][INFO] 2020-07-30 18:05:38,327: -PUB [/tf] /laser_broadcaster http://ubiquityrobot.local:43075/
[rosmaster.master][INFO] 2020-07-30 18:05:38,331: -SERVICE [/laser_broadcaster/get_loggers] /laser_broadcaster rosrpc://ubiquityrobot.local:33973
[rosmaster.master][INFO] 2020-07-30 18:05:38,335: -SERVICE [/laser_broadcaster/set_logger_level] /laser_broadcaster rosrpc://ubiquityrobot.local:33973
[rosmaster.master][INFO] 2020-07-30 18:05:38,420: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/']
[rosmaster.master][INFO] 2020-07-30 18:05:38,420: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ []
[rosmaster.master][INFO] 2020-07-30 18:05:38,424: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:38,426: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:42,160: +PARAM [/roslaunch/uris/host_ubiquityrobot_local__39973] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,167: +PARAM [/rplidarNode/angle_compensate] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,167: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,168: +PARAM [/rplidarNode/frame_id] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,168: +PARAM [/rplidarNode/serial_port] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,168: +PARAM [/rplidarNode/serial_baudrate] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,168: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,169: +PARAM [/rplidarNode/inverted] by /roslaunch
[rosmaster.master][INFO] 2020-07-30 18:05:42,303: +PUB [/rosout] /laser_broadcaster http://ubiquityrobot.local:45373/
[rosmaster.master][INFO] 2020-07-30 18:05:42,306: +SERVICE [/laser_broadcaster/get_loggers] /laser_broadcaster http://ubiquityrobot.local:45373/
[rosmaster.master][INFO] 2020-07-30 18:05:42,308: +SERVICE [/laser_broadcaster/set_logger_level] /laser_broadcaster http://ubiquityrobot.local:45373/
[rosmaster.master][INFO] 2020-07-30 18:05:42,312: +PUB [/tf] /laser_broadcaster http://ubiquityrobot.local:45373/
[rosmaster.master][INFO] 2020-07-30 18:05:42,321: +PUB [/rosout] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:42,323: +SERVICE [/rplidarNode/get_loggers] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:42,325: +SERVICE [/rplidarNode/set_logger_level] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:42,327: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:45373/']
[rosmaster.master][INFO] 2020-07-30 18:05:42,329: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:45373/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:42,330: +PUB [/scan] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:42,331: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ ['http://ubiquityrobot.local:45373/']
[rosmaster.master][INFO] 2020-07-30 18:05:42,333: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:45373/', 'http://ubiquityrobot.local:40499/']
[rosmaster.master][INFO] 2020-07-30 18:05:42,334: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ ['http://ubiquityrobot.local:45373/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:42,336: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:45373/', 'http://ubiquityrobot.local:40499/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:42,872: +SERVICE [/stop_motor] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:42,876: +SERVICE [/start_motor] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:49,652: -PUB [/rosout] /laser_broadcaster http://ubiquityrobot.local:45373/
[rosmaster.master][INFO] 2020-07-30 18:05:49,656: -PUB [/rosout] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:49,661: -PUB [/tf] /laser_broadcaster http://ubiquityrobot.local:45373/
[rosmaster.master][INFO] 2020-07-30 18:05:49,665: -PUB [/scan] /rplidarNode http://ubiquityrobot.local:40499/
[rosmaster.master][INFO] 2020-07-30 18:05:49,668: -SERVICE [/laser_broadcaster/get_loggers] /laser_broadcaster rosrpc://ubiquityrobot.local:40187
[rosmaster.master][INFO] 2020-07-30 18:05:49,673: -SERVICE [/laser_broadcaster/set_logger_level] /laser_broadcaster rosrpc://ubiquityrobot.local:40187
[rosmaster.master][INFO] 2020-07-30 18:05:49,676: -SERVICE [/rplidarNode/get_loggers] /rplidarNode rosrpc://ubiquityrobot.local:53709
[rosmaster.master][INFO] 2020-07-30 18:05:49,679: -SERVICE [/rplidarNode/set_logger_level] /rplidarNode rosrpc://ubiquityrobot.local:53709
[rosmaster.master][INFO] 2020-07-30 18:05:49,683: -SERVICE [/stop_motor] /rplidarNode rosrpc://ubiquityrobot.local:53709
[rosmaster.master][INFO] 2020-07-30 18:05:49,687: -SERVICE [/start_motor] /rplidarNode rosrpc://ubiquityrobot.local:53709
[rosmaster.master][INFO] 2020-07-30 18:05:49,746: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:40499/']
[rosmaster.master][INFO] 2020-07-30 18:05:49,750: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/', 'http://ubiquityrobot.local:40499/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:49,750: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ []
[rosmaster.master][INFO] 2020-07-30 18:05:49,751: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/']
[rosmaster.master][INFO] 2020-07-30 18:05:49,754: publisherUpdate[/tf] -> http://ubiquityrobot.local:36809/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2020-07-30 18:05:49,756: publisherUpdate[/rosout] -> http://ubiquityrobot.local:35127/ ['http://ubiquityrobot.local:44887/', 'http://ubiquityrobot.local:46377/', 'http://ubiquityrobot.local:36809/', 'http://ubiquityrobot.local:41163/', 'http://ubiquityrobot.local:32977/', 'http://ubiquityrobot.local:37583/', 'http://ubiquityrobot.local:43951/']: sec=0.00, result=[1, '', 0]
